"step_name","timestamp","input_rows","input_fish","output_rows","output_fish","files_created","warnings"
"Data Import",2025-06-10 11:00:08.837987,3396,NA,NA,NA,"",""
"ID Structure Analysis",2025-06-10 11:00:09.044141,3396,NA,3396,2633,"",""
"Scale Filtering",2025-06-10 11:00:09.236214,3396,2633,3384,2623,"",""
"Special Cases Handling",2025-06-10 11:00:09.447709,3384,2623,3384,2623,"",""
"Overlap Assessment",2025-06-10 11:00:11.183597,3384,2623,NA,NA,"",""
"Merge Non-Overlapping Fish",2025-06-10 11:00:15.637304,2749,2358,2358,2358,"",""
"Flag Conflicting Measurements",2025-06-10 11:00:16.039479,635,265,NA,NA,"",""
"Age Data Merging",2025-06-10 11:01:19.952378,2358,2358,2358,2358,"",""
"Age Data Merging",2025-06-10 11:02:45.703096,2358,2358,2358,2358,"",""
